year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2012,05754020,Herzebrock-Clarholz,woman,Ausländerin,-,-,-,-,1,-,-,-,-,1,1,-,1,-,-,3,3,-,-,1,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754024,Langenberg,man,Deutsche,-,-,-,-,-,2,-,-,-,1,1,2,1,3,2,-,4,5,-,1,1,3,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05754024,Langenberg,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754024,Langenberg,woman,Deutsche,-,-,-,-,-,-,-,-,-,1,1,-,2,2,-,-,1,4,2,1,4,-,-,-,3,1,1,1,-,-,1,-,-,-,-,-,-,-
2012,05754024,Langenberg,woman,Ausländerin,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754028,"Rheda-Wiedenbrück, Stadt",man,Deutsche,-,-,-,1,2,-,3,6,3,1,2,4,7,5,12,9,7,16,15,11,8,6,10,4,6,3,-,1,-,2,-,-,-,-,-,-,-,-
2012,05754028,"Rheda-Wiedenbrück, Stadt",man,Ausländerin,-,-,-,-,-,1,-,1,5,2,1,2,4,4,4,2,-,6,7,-,5,3,1,-,3,1,-,-,-,1,-,-,-,-,-,-,-,-
2012,05754028,"Rheda-Wiedenbrück, Stadt",woman,Deutsche,-,-,-,-,-,-,1,1,2,2,2,8,9,6,10,8,15,17,12,13,8,10,7,3,-,3,3,2,1,-,-,-,-,1,-,-,-,-
2012,05754028,"Rheda-Wiedenbrück, Stadt",woman,Ausländerin,-,-,-,-,-,-,2,-,1,2,1,3,1,4,4,3,2,-,-,1,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754032,"Rietberg, Stadt",man,Deutsche,-,-,-,-,1,1,1,1,2,5,8,7,8,3,9,10,2,10,4,5,6,7,3,3,2,1,1,2,-,-,-,-,-,-,-,-,-,-
2012,05754032,"Rietberg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,2,-,2,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754032,"Rietberg, Stadt",woman,Deutsche,-,-,-,-,1,1,4,1,1,1,12,4,7,12,10,7,7,10,6,4,5,8,5,3,4,4,2,-,2,1,-,-,-,-,-,-,-,-
2012,05754032,"Rietberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,1,2,-,2,-,1,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-
2012,05754036,"Schloß Holte-Stukenbrock, Stadt",man,Deutsche,-,-,-,-,1,2,4,3,4,5,8,2,3,10,10,5,8,8,4,9,7,3,6,3,1,1,3,-,-,-,-,-,-,1,-,-,-,-
2012,05754036,"Schloß Holte-Stukenbrock, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754036,"Schloß Holte-Stukenbrock, Stadt",woman,Deutsche,-,-,-,-,-,1,-,-,-,5,3,8,6,2,8,5,6,14,3,12,8,6,5,5,5,3,2,1,1,-,1,-,-,-,-,-,-,-
2012,05754036,"Schloß Holte-Stukenbrock, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,3,2,2,2,-,1,-,1,3,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754040,Steinhagen,man,Deutsche,-,-,-,-,-,1,-,3,3,1,4,2,3,5,4,1,5,7,6,2,8,1,2,4,-,1,-,-,1,-,-,-,-,-,-,-,-,-
2012,05754040,Steinhagen,man,Ausländerin,-,-,-,-,-,1,-,-,-,-,-,1,-,1,2,1,2,-,1,1,3,2,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-
2012,05754040,Steinhagen,woman,Deutsche,-,-,-,-,-,-,-,2,1,1,1,3,1,1,4,7,7,5,7,4,4,8,5,4,4,4,-,2,-,-,-,-,-,-,-,-,-,-
2012,05754040,Steinhagen,woman,Ausländerin,-,-,-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,1,-,1,-,2,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05754044,"Verl, Stadt",man,Deutsche,-,-,-,-,-,2,3,-,-,3,2,6,5,4,7,6,7,7,9,5,5,3,4,7,3,3,2,-,-,-,-,-,-,-,-,-,-,-
2012,05754044,"Verl, Stadt",man,Ausländerin,-,-,-,-,1,-,-,-,-,-,-,2,-,1,2,2,-,-,1,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754044,"Verl, Stadt",woman,Deutsche,-,-,-,-,-,-,1,2,2,1,7,9,5,8,5,8,11,7,7,2,7,2,2,6,1,4,3,3,-,-,-,-,-,-,-,-,-,-
2012,05754044,"Verl, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,2,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754048,"Versmold, Stadt",man,Deutsche,-,-,-,-,1,1,1,1,2,3,2,7,2,5,5,3,6,10,7,1,6,4,3,4,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05754048,"Versmold, Stadt",man,Ausländerin,-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,2,2,2,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754048,"Versmold, Stadt",woman,Deutsche,-,-,-,2,1,2,-,4,2,2,3,4,7,2,5,8,5,4,6,6,1,-,2,1,2,-,2,2,2,-,-,1,-,-,-,-,-,-
2012,05754048,"Versmold, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,-,1,1,1,1,1,1,1,1,3,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05754052,"Werther (Westf.), Stadt",man,Deutsche,-,-,-,-,-,-,-,2,-,-,3,1,1,3,1,2,-,5,1,-,3,1,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754052,"Werther (Westf.), Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,1,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05754052,"Werther (Westf.), Stadt",woman,Deutsche,-,-,-,-,-,-,2,1,-,1,-,2,2,1,2,1,1,5,1,2,5,-,3,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05754052,"Werther (Westf.), Stadt",woman,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758004,"Bünde, Stadt",man,Deutsche,1,-,-,1,1,3,1,4,6,6,6,6,11,5,8,11,19,9,7,6,5,6,2,4,8,2,1,1,1,1,1,-,-,-,-,-,-,-
2012,05758004,"Bünde, Stadt",man,Ausländerin,-,-,-,-,-,-,1,1,-,3,1,2,2,1,3,4,-,3,4,-,-,1,1,3,1,3,-,-,1,-,1,-,-,-,-,-,-,-
2012,05758004,"Bünde, Stadt",woman,Deutsche,1,-,1,-,-,1,2,4,-,4,7,6,11,6,12,14,9,10,10,7,7,15,5,3,5,4,1,1,-,1,-,1,-,-,-,-,-,-
2012,05758004,"Bünde, Stadt",woman,Ausländerin,-,-,-,-,-,1,1,-,1,3,1,4,2,1,-,-,3,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758008,"Enger, Stadt",man,Deutsche,-,-,-,2,-,2,2,2,2,-,1,3,1,2,7,5,6,5,9,5,2,9,1,-,5,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05758008,"Enger, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758008,"Enger, Stadt",woman,Deutsche,-,1,-,1,2,-,1,1,3,2,2,4,3,3,9,9,4,5,-,6,7,5,4,-,4,1,-,2,-,-,-,-,-,-,-,-,-,-
2012,05758008,"Enger, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758012,"Herford, Stadt",man,Deutsche,1,1,-,1,3,1,4,7,4,12,8,14,14,13,13,14,13,20,19,11,8,2,11,3,8,4,1,1,1,-,1,-,-,-,-,-,-,-
2012,05758012,"Herford, Stadt",man,Ausländerin,-,-,-,-,1,2,1,4,1,2,7,3,2,4,5,4,3,3,4,3,1,2,2,1,1,2,3,-,1,-,-,-,-,-,-,-,-,-
2012,05758012,"Herford, Stadt",woman,Deutsche,-,-,-,2,-,1,4,10,7,9,15,11,11,14,16,19,20,24,20,16,9,5,8,13,5,3,6,3,1,1,1,-,-,-,-,-,-,-
2012,05758012,"Herford, Stadt",woman,Ausländerin,-,-,-,1,-,1,-,2,6,4,2,4,5,4,3,5,5,2,1,4,2,2,1,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758016,Hiddenhausen,man,Deutsche,-,-,-,-,1,1,1,1,1,2,4,4,4,9,6,1,5,3,2,3,7,4,2,3,2,1,-,1,3,-,-,-,-,-,-,-,-,-
2012,05758016,Hiddenhausen,man,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758016,Hiddenhausen,woman,Deutsche,-,-,-,-,-,-,1,-,3,-,3,4,-,3,3,1,3,2,3,6,5,3,1,3,1,2,-,-,-,-,1,-,-,-,-,-,-,-
2012,05758016,Hiddenhausen,woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,1,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758020,Kirchlengern,man,Deutsche,-,-,-,1,-,1,-,2,1,1,3,1,4,3,2,7,5,5,4,5,2,1,2,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05758020,Kirchlengern,man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-
2012,05758020,Kirchlengern,woman,Deutsche,-,-,1,-,-,-,3,1,-,3,3,4,2,1,4,5,4,4,3,1,1,5,3,1,2,2,1,1,-,-,-,-,-,-,-,-,-,-
2012,05758020,Kirchlengern,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758024,"Löhne, Stadt",man,Deutsche,-,-,-,-,1,3,2,6,2,3,2,8,7,7,8,3,4,9,7,9,4,10,5,7,3,2,3,2,-,-,-,-,-,-,-,-,-,-
2012,05758024,"Löhne, Stadt",man,Ausländerin,-,-,-,-,1,-,1,1,1,-,1,1,1,2,2,2,1,1,2,-,2,1,2,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-
2012,05758024,"Löhne, Stadt",woman,Deutsche,-,-,1,-,-,2,1,6,5,3,7,5,6,7,3,11,10,11,15,4,2,4,11,3,3,3,2,1,-,-,-,-,-,-,-,-,-,-
2012,05758024,"Löhne, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,1,-,2,2,1,1,-,-,2,4,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758028,Rödinghausen,man,Deutsche,-,-,-,-,1,-,-,1,-,1,2,-,1,1,3,3,4,2,3,1,2,2,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758028,Rödinghausen,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
2012,05758028,Rödinghausen,woman,Deutsche,-,-,-,-,-,1,1,-,-,-,-,1,1,1,1,1,1,2,5,1,-,2,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-
2012,05758028,Rödinghausen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758032,"Spenge, Stadt",man,Deutsche,-,1,-,-,2,-,1,-,1,4,-,1,5,2,4,3,2,4,1,3,4,4,2,1,1,1,5,1,1,-,-,-,-,-,-,-,-,-
2012,05758032,"Spenge, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758032,"Spenge, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,1,2,1,6,2,3,2,5,4,4,3,3,4,1,3,1,-,-,-,2,1,-,-,-,-,-,-,-,-,-
2012,05758032,"Spenge, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758036,"Vlotho, Stadt",man,Deutsche,-,-,1,-,-,-,-,-,1,2,2,1,4,4,7,6,10,4,4,5,5,2,1,1,3,2,2,-,-,-,-,-,-,-,-,-,-,-
2012,05758036,"Vlotho, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05758036,"Vlotho, Stadt",woman,Deutsche,-,-,-,1,1,-,1,-,1,1,2,1,3,2,2,3,4,2,5,4,4,3,3,2,3,-,3,1,-,-,-,-,-,-,-,-,-,-
2012,05758036,"Vlotho, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762004,"Bad Driburg, Stadt",man,Deutsche,-,-,-,-,-,-,1,-,2,1,1,-,4,6,6,3,3,9,2,2,6,3,8,4,-,2,1,-,-,-,-,-,-,-,-,-,-,-
2012,05762004,"Bad Driburg, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762004,"Bad Driburg, Stadt",woman,Deutsche,-,-,-,-,-,-,3,4,2,1,7,5,3,2,3,7,3,2,6,3,2,2,1,-,-,2,1,2,-,-,-,-,-,-,-,-,-,-
2012,05762004,"Bad Driburg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762008,"Beverungen, Stadt",man,Deutsche,-,-,-,-,-,1,1,1,2,1,2,1,6,2,3,2,2,4,7,1,1,-,2,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-
2012,05762008,"Beverungen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762008,"Beverungen, Stadt",woman,Deutsche,-,-,-,-,1,-,1,-,-,1,-,2,2,3,5,1,2,3,4,1,-,1,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-
2012,05762008,"Beverungen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
2012,05762012,"Borgentreich, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,-,1,-,1,2,1,1,1,4,2,2,1,1,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-
2012,05762012,"Borgentreich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762012,"Borgentreich, Stadt",woman,Deutsche,-,-,-,-,-,2,-,-,-,1,1,3,1,2,2,1,1,3,1,3,2,1,-,1,3,1,-,-,1,-,-,-,-,-,-,-,-,-
2012,05762012,"Borgentreich, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762016,"Brakel, Stadt",man,Deutsche,-,-,-,-,-,-,3,4,4,-,3,6,5,7,3,6,4,7,5,5,4,5,5,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-
2012,05762016,"Brakel, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,1,1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762016,"Brakel, Stadt",woman,Deutsche,-,-,-,1,1,3,-,4,3,4,2,4,4,7,4,6,2,5,6,2,2,1,3,2,-,1,1,-,-,-,1,-,-,-,-,-,-,-
2012,05762016,"Brakel, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762020,"Höxter, Stadt",man,Deutsche,-,-,-,-,1,-,2,-,2,3,2,8,5,2,6,8,6,7,6,8,2,2,-,9,1,3,3,1,1,2,-,-,-,-,-,-,-,-
2012,05762020,"Höxter, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,2,1,2,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05762020,"Höxter, Stadt",woman,Deutsche,-,-,-,-,-,1,-,2,2,3,1,3,7,11,9,5,5,3,4,6,2,5,6,2,2,-,2,2,1,-,-,-,-,-,-,-,-,-
2012,05762020,"Höxter, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762024,"Marienmünster, Stadt",man,Deutsche,-,-,-,-,-,-,-,-,-,3,-,-,2,-,2,-,2,4,-,2,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762024,"Marienmünster, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762024,"Marienmünster, Stadt",woman,Deutsche,-,-,-,-,-,-,-,1,-,2,1,-,-,1,-,1,2,1,1,1,1,-,-,1,3,1,1,2,-,-,-,-,-,-,-,-,-,-
2012,05762024,"Marienmünster, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762028,"Nieheim, Stadt",man,Deutsche,-,-,-,-,-,-,2,-,-,-,2,1,1,-,3,3,-,1,2,2,-,1,-,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
2012,05762028,"Nieheim, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762028,"Nieheim, Stadt",woman,Deutsche,-,-,-,-,-,-,-,-,1,1,-,1,1,3,-,-,-,2,1,3,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2012,05762028,"Nieheim, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762032,"Steinheim, Stadt",man,Deutsche,-,-,-,-,1,1,-,2,2,1,3,2,1,4,2,6,5,-,2,1,3,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-
2012,05762032,"Steinheim, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762032,"Steinheim, Stadt",woman,Deutsche,-,-,-,-,-,-,-,2,3,-,2,1,5,2,3,5,2,2,4,1,3,4,-,2,-,2,-,-,1,-,-,-,-,-,-,-,-,-
2012,05762032,"Steinheim, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762036,"Warburg, Stadt",man,Deutsche,-,-,-,-,1,1,2,4,-,4,1,8,9,4,3,7,7,4,5,3,2,8,6,1,2,1,2,1,1,-,-,-,-,-,-,-,-,-
2012,05762036,"Warburg, Stadt",man,Ausländerin,-,-,-,-,-,1,-,1,-,1,-,1,1,-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762036,"Warburg, Stadt",woman,Deutsche,-,-,-,-,1,1,3,1,1,4,2,3,2,3,6,4,3,2,6,3,3,3,1,-,2,2,1,2,2,-,-,-,-,-,-,-,-,-
2012,05762036,"Warburg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,1,2,-,1,2,-,1,-,1,-,-,1,1,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2012,05762040,"Willebadessen, Stadt",man,Deutsche,-,-,-,-,-,-,1,3,2,1,1,1,3,6,5,6,2,1,4,1,2,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2012,05762040,"Willebadessen, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05762040,"Willebadessen, Stadt",woman,Deutsche,-,-,-,-,-,3,1,1,2,-,1,-,1,2,3,1,3,3,2,-,2,3,-,1,1,-,-,1,-,1,-,-,-,-,-,-,-,-
2012,05762040,"Willebadessen, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766004,Augustdorf,man,Deutsche,-,-,-,1,-,1,2,3,5,6,3,6,4,5,6,3,3,4,2,4,1,1,1,1,-,2,-,1,1,-,-,-,1,-,-,-,-,-
2012,05766004,Augustdorf,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766004,Augustdorf,woman,Deutsche,-,-,1,-,1,-,3,-,1,4,2,8,4,2,4,3,2,2,1,-,1,1,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766004,Augustdorf,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766008,"Bad Salzuflen, Stadt",man,Deutsche,-,-,-,-,2,3,2,6,5,6,8,9,16,9,16,12,12,19,14,7,12,11,6,5,6,-,3,5,-,1,-,-,-,-,-,-,-,-
2012,05766008,"Bad Salzuflen, Stadt",man,Ausländerin,-,-,-,-,-,1,-,-,4,4,2,2,2,2,2,-,-,3,7,1,4,-,1,1,1,2,1,1,-,-,-,-,-,-,-,-,-,-
2012,05766008,"Bad Salzuflen, Stadt",woman,Deutsche,-,-,1,-,1,1,5,4,-,6,2,7,8,5,14,10,12,16,13,3,5,8,7,2,4,7,1,2,4,-,-,-,-,-,-,-,-,-
2012,05766008,"Bad Salzuflen, Stadt",woman,Ausländerin,-,-,-,-,1,-,2,3,8,-,2,1,1,2,2,1,5,6,2,2,1,3,2,-,1,3,-,-,1,-,-,-,-,-,-,-,-,-
2012,05766012,"Barntrup, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,2,1,1,1,6,1,1,5,-,2,3,1,1,1,-,-,1,3,1,-,-,-,-,-,-,-,-,-,-,-
2012,05766012,"Barntrup, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766012,"Barntrup, Stadt",woman,Deutsche,-,-,-,1,-,-,1,2,-,-,5,5,1,4,2,-,3,3,2,1,1,1,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-
2012,05766012,"Barntrup, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766016,"Blomberg, Stadt",man,Deutsche,-,-,-,-,-,-,-,1,5,4,-,5,3,5,7,2,6,3,3,9,6,3,4,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766016,"Blomberg, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,2,-,-,-,-,1,-,-,-,2,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05766016,"Blomberg, Stadt",woman,Deutsche,-,-,-,-,-,-,2,1,4,-,-,2,5,3,5,7,2,6,4,1,-,2,2,1,2,3,1,-,-,-,1,-,-,-,-,-,-,-
2012,05766016,"Blomberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766020,"Detmold, Stadt",man,Deutsche,-,-,2,-,4,4,9,7,8,12,15,14,21,14,18,23,23,31,18,10,15,11,13,10,10,10,5,6,2,-,-,1,-,-,-,-,-,-
2012,05766020,"Detmold, Stadt",man,Ausländerin,1,-,-,-,-,-,-,-,3,1,3,2,2,4,3,6,3,4,1,1,1,2,-,1,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2012,05766020,"Detmold, Stadt",woman,Deutsche,-,1,-,2,2,5,6,6,9,10,10,15,11,15,17,22,26,25,20,12,16,9,11,17,4,5,5,3,2,1,-,-,1,-,-,-,-,-
2012,05766020,"Detmold, Stadt",woman,Ausländerin,-,-,-,2,-,2,-,1,1,2,1,1,1,1,3,3,2,1,3,4,1,2,-,-,2,-,-,-,1,1,-,-,-,-,-,-,-,-
2012,05766024,Dörentrup,man,Deutsche,-,-,-,-,-,-,-,1,1,3,-,-,1,1,2,1,1,-,2,1,3,3,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-
2012,05766024,Dörentrup,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766024,Dörentrup,woman,Deutsche,-,-,-,-,-,-,-,-,2,-,-,2,4,3,4,1,3,-,2,-,2,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2012,05766024,Dörentrup,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
